"","word","freq"
"calabasas","calabasas",2
"car","car",2
"carladibello","carladibello",2
"carpool","carpool",2
"catch","catch",2
"change","change",2
"changed","changed",2
"changes","changes",2
"chicago","chicago",2
"children","children",2
"complain","complain",2
"continue","continue",2
"crashed","crashed",2
"cut","cut",2
"dance","dance",2
"dangerous","dangerous",2
"date","date",2
"david","david",2
"davis","davis",2
"days","days",2
"ddlovato","ddlovato",2
"delete","delete",2
"devastating","devastating",2
"doc","doc",2
"doubt","doubt",2
"dream","dream",2
"dubai","dubai",2
"else","else",2
"email","email",2
"embarrassing","embarrassing",2
"excuses","excuses",2
"extreme","extreme",2
"eyes","eyes",2
"fab","fab",2
"fact","fact",2
"falling","falling",2
"fashion","fashion",2
"father","father",2
"favorite","favorite",2
"finally","finally",2
"finished","finished",2
"flu","flu",2
"focus","focus",2
"footage","footage",2
"freak","freak",2
"freaking","freaking",2
"friends","friends",2
"gets","gets",2
"give","give",2
"gives","gives",2
"google","google",2
"gotten","gotten",2
"gym","gym",2
"hacked","hacked",2
"hang","hang",2
"heard","heard",2
"hell","hell",2
"hey","hey",2
"hours","hours",2
"httpbitlyyrcqh","httpbitlyyrcqh",2
"httpkimkardashianwestcomâ","httpkimkardashianwestcomâ",2
"hurts","hurts",2
"interview","interview",2
"iphone","iphone",2
"jackson","jackson",2
"jealousy","jealousy",2
"jersey","jersey",2
"jewelry","jewelry",2
"job","job",2
"kanyewest","kanyewest",2
"kardashian","kardashian",2
"kardashians","kardashians",2
"keeping","keeping",2
"keeps","keeps",2
"kendalljenner","kendalljenner",2
"kiki","kiki",2
"kind","kind",2
"knox","knox",2
"kourtney","kourtney",2
"kylie","kylie",2
"lady","lady",2
"lag","lag",2
"lame","lame",2
"landed","landed",2
"lane","lane",2
"learn","learn",2
"lies","lies",2
"light","light",2
"lil","lil",2
"line","line",2
"listening","listening",2
"lorenridinger","lorenridinger",2
"lose","lose",2
"low","low",2
"making","making",2
"man","man",2
"married","married",2
"mason","mason",2
"maybe","maybe",2
"meant","meant",2
"memories","memories",2
"mix","mix",2
"nails","nails",2
"negative","negative",2
"nervous","nervous",2
"next","next",2
"older","older",2
"order","order",2
"orphan","orphan",2
"pain","pain",2
"paparazzi","paparazzi",2
"parade","parade",2
"peoples","peoples",2
"photo","photo",2
"photos","photos",2
"poor","poor",2
"ppl","ppl",2
"prank","prank",2
"quicktrim","quicktrim",2
"rain","rain",2
"rate","rate",2
"read","read",2
"reading","reading",2
"reason","reason",2
"regrets","regrets",2
"reminds","reminds",2
"ridiculous","ridiculous",2
"ruin","ruin",2
"saw","saw",2
"seem","seem",2
"selfie","selfie",2
"shade","shade",2
"shawn","shawn",2
"shocking","shocking",2
"shooting","shooting",2
"shrek","shrek",2
"shut","shut",2
"since","since",2
"sis","sis",2
"skinny","skinny",2
"smell","smell",2
"smoke","smoke",2
"sneak","sneak",2
"sometimes","sometimes",2
"son","son",2
"soon","soon",2
"sooooo","sooooo",2
"sour","sour",2
"spelled","spelled",2
"spider","spider",2
"start","start",2
"started","started",2
"strong","strong",2
"stupid","stupid",2
"sun","sun",2
"swear","swear",2
"talk","talk",2
"temptation","temptation",2
"terror","terror",2
"thanks","thanks",2
"thinks","thinks",2
"thoughts","thoughts",2
"together","together",2
"told","told",2
"tragedy","tragedy",2
"troy","troy",2
"tune","tune",2
"tweets","tweets",2
"ugly","ugly",2
"untrue","untrue",2
"use","use",2
"videos","videos",2
"wait","wait",2
"wanted","wanted",2
"weekend","weekend",2
"whole","whole",2
"worst","worst",2
"yeezy","yeezy",2
"yet","yet",2
"â€“","â€“",1
"abidjan","abidjan",1
"aboutbruce","aboutbruce",1
"accept","accept",1
"access","access",1
"account","account",1
"actual","actual",1
"add","add",1
"adidaspictwittercomqctwophehf","adidaspictwittercomqctwophehf",1
"adopt","adopt",1
"adults","adults",1
"affected","affected",1
"afraid","afraid",1
"aggressive","aggressive",1
"agreed","agreed",1
"air","air",1
"airport","airport",1
"airs","airs",1
"album","album",1
"alert","alert",1
"alexander","alexander",1
"alive","alive",1
"angiemartinez","angiemartinez",1
"animal","animal",1
"announce","announce",1
"another","another",1
"anybody","anybody",1
"anyones","anyones",1
"anyway","anyway",1
"aol","aol",1
"apart","apart",1
"apple","apple",1
"arm","arm",1
"armeniangenocide","armeniangenocide",1
"armenians","armenians",1
"around","around",1
"arrested","arrested",1
"arrived","arrived",1
"article","article",1
"athlete","athlete",1
"atothebed","atothebed",1
"attack","attack",1
"attacks","attacks",1
"aurora","aurora",1
"awareness","awareness",1
"awkward","awkward",1
"awww","awww",1
"babyyy","babyyy",1
"badkarma","badkarma",1
"bag","bag",1
"bags","bags",1
"balmain","balmain",1
"barf","barf",1
"baron","baron",1
"barrys","barrys",1
"bash","bash",1
"basis","basis",1
"bath","bath",1
"battery","battery",1
"battling","battling",1
"bbm","bbm",1
"bbmd","bbmd",1
"bday","bday",1
"beach","beach",1
"beaten","beaten",1
"beautiful","beautiful",1
"bedazzle","bedazzle",1
"bedtime","bedtime",1
"behind","behind",1
"beignets","beignets",1
"besides","besides",1
"bid","bid",1
"bidding","bidding",1
"bikini","bikini",1
"bikinis","bikinis",1
"birth","birth",1
"bit","bit",1
"biz","biz",1
"blasted","blasted",1
"blog","blog",1
"blood","blood",1
"blow","blow",1
"blurring","blurring",1
"bonded","bonded",1
"book","book",1
"bootcamp","bootcamp",1
"bored","bored",1
"boxing","boxing",1
"breaks","breaks",1
"breathe","breathe",1
"breathing","breathing",1
"bride","bride",1
"britney","britney",1
"brittgastineau","brittgastineau",1
"bruces","bruces",1
"brushing","brushing",1
"burn","burn",1
"busy","busy",1
"buttons","buttons",1
"cab","cab",1
"cabs","cabs",1
"call","call",1
"callers","callers",1
"calling","calling",1
"calls","calls",1
"came","came",1
"camera","camera",1
"cant","cant",1
"carbs","carbs",1
"card","card",1
"care","care",1
"career","career",1
"carlita","carlita",1
"caseys","caseys",1
"cavity","cavity",1
"cbs","cbs",1
"celebrating","celebrating",1
"cell","cell",1
"challenge","challenge",1
"channel","channel",1
"charged","charged",1
"charges","charges",1
"charity","charity",1
"charitybuzz","charitybuzz",1
"cher","cher",1
"chicks","chicks",1
"chills","chills",1
"chilly","chilly",1
"chirp","chirp",1
"choices","choices",1
"choker","choker",1
"claiming","claiming",1
"claims","claims",1
"clean","clean",1
"clearing","clearing",1
"closet","closet",1
"clothes","clothes",1
"club","club",1
"clubbing","clubbing",1
"clueless","clueless",1
"clumsy","clumsy",1
"clyde","clyde",1
"cohen","cohen",1
"commercials","commercials",1
"commit","commit",1
"company","company",1
"complaining","complaining",1
"complex","complex",1
"complexmag","complexmag",1
"conditioning","conditioning",1
"confessions","confessions",1
"conflicting","conflicting",1
"confuse","confuse",1
"confused","confused",1
"congrats","congrats",1
"congress","congress",1
"construction","construction",1
"conversation","conversation",1
"cook","cook",1
"cookâ€™s","cookâ€™s",1
"cookie","cookie",1
"cooking","cooking",1
"copy","copy",1
"cory","cory",1
"costume","costume",1
"costums","costums",1
"coughed","coughed",1
"counselor","counselor",1
"course","course",1
"cover","cover",1
"crack","crack",1
"cracking","cracking",1
"crash","crash",1
"craze","craze",1
"creeping","creeping",1
"creeps","creeps",1
"crime","crime",1
"csiny","csiny",1
"cube","cube",1
"current","current",1
"curse","curse",1
"cussed","cussed",1
"cutest","cutest",1
"cuz","cuz",1
"dad","dad",1
"dads","dads",1
"damn","damn",1
"dancer","dancer",1
"dancing","dancing",1
"danger","danger",1
"dare","dare",1
"dash","dash",1
"dashboutique","dashboutique",1
"deciding","deciding",1
"decision","decision",1
"decisions","decisions",1
"del","del",1
"delays","delays",1
"deleted","deleted",1
"deleting","deleting",1
"delivery","delivery",1
"deny","deny",1
"describe","describe",1
"desert","desert",1
"designer","designer",1
"desperate","desperate",1
"despicable","despicable",1
"destroy","destroy",1
"detector","detector",1
"diagnosed","diagnosed",1
"diane","diane",1
"dictator","dictator",1
"digitally","digitally",1
"dinner","dinner",1
"disappoint","disappoint",1
"discovery","discovery",1
"diss","diss",1
"disturb","disturb",1
"disturbed","disturbed",1
"disturbing","disturbing",1
"ditch","ditch",1
"dog","dog",1
"dont","dont",1
"dougie","dougie",1
"drag","drag",1
"drameplateau","drameplateau",1
"dreaming","dreaming",1
"dreams","dreams",1
"dress","dress",1
"dresses","dresses",1
"dressing","dressing",1
"drink","drink",1
"driver","driver",1
"drives","drives",1
"driving","driving",1
"drop","drop",1
"dropped","dropped",1
"drs","drs",1
"dry","dry",1
"due","due",1
"dugard","dugard",1
"dwts","dwts",1
"earth","earth",1
"easily","easily",1
"easy","easy",1
"edit","edit",1
"edited","edited",1
"edition","edition",1
"embarrassed","embarrassed",1
"emergency","emergency",1
"ending","ending",1
"energized","energized",1
"energy","energy",1
"entire","entire",1
"est","est",1
"evalongoria","evalongoria",1
"event","event",1
"everybody","everybody",1
"everything","everything",1
"everywhere","everywhere",1
"ewww","ewww",1
"excuse","excuse",1
"execution","execution",1
"exhausted","exhausted",1
"expectations","expectations",1
"experience","experience",1
"extra","extra",1
"failed","failed",1
"fallen","fallen",1
"falsely","falsely",1
"fam","fam",1
"fantasy","fantasy",1
"far","far",1
"fathers","fathers",1
"feature","feature",1
"federal","federal",1
"feelings","feelings",1
"ferrari","ferrari",1
"fever","fever",1
"fevers","fevers",1
"fight","fight",1
"figure","figure",1
"final","final",1
"fins","fins",1
"fiona","fiona",1
"fiore","fiore",1
"flirty","flirty",1
"flyers","flyers",1
"focused","focused",1
"food","food",1
"fools","fools",1
"forevermalika","forevermalika",1
"forget","forget",1
"found","found",1
"freakin","freakin",1
"front","front",1
"froze","froze",1
"frustrated","frustrated",1
"fullest","fullest",1
"fumes","fumes",1
"furniture","furniture",1
"game","game",1
"gap","gap",1
"garrettvo","garrettvo",1
"genocide","genocide",1
"georgelopez","georgelopez",1
"getalife","getalife",1
"gethimtothegreek","gethimtothegreek",1
"glam","glam",1
"gon","gon",1
"good","good",1
"gorgeous","gorgeous",1
"gossip","gossip",1
"grammy","grammy",1
"granada","granada",1
"greek","greek",1
"grew","grew",1
"grimey","grimey",1
"groom","groom",1
"grrrr","grrrr",1
"grrrrr","grrrrr",1
"guilty","guilty",1
"gulliblestay","gulliblestay",1
"gun","gun",1
"habits","habits",1
"hack","hack",1
"hahahhahaha","hahahhahaha",1
"halloway","halloway",1
"halloween","halloween",1
"hamptons","hamptons",1
"hand","hand",1
"hangover","hangover",1
"happened","happened",1
"happens","happens",1
"happy","happy",1
"hardest","hardest",1
"harley","harley",1
"harleypasternak","harleypasternak",1
"hat","hat",1
"hater","hater",1
"hayjasmin","hayjasmin",1
"head","head",1
"headache","headache",1
"heading","heading",1
"healthier","healthier",1
"hear","hear",1
"hearing","hearing",1
"hearts","hearts",1
"heatherlikeduh","heatherlikeduh",1
"heidimontag","heidimontag",1
"heights","heights",1
"helicopter","helicopter",1
"helpless","helpless",1
"hes","hes",1
"holidays","holidays",1
"homesick","homesick",1
"horrible","horrible",1
"hot","hot",1
"hotel","hotel",1
"hotwell","hotwell",1
"hour","hour",1
"howard","howard",1
"httpbitlyhhnyff","httpbitlyhhnyff",1
"httpbitlyhumila","httpbitlyhumila",1
"httpbitlymjfzj","httpbitlymjfzj",1
"httpdamnyouautocorrectcomâ","httpdamnyouautocorrectcomâ",1
"httpinstagramcompnlblkustâ","httpinstagramcompnlblkustâ",1
"httpinstagrpgwcslyngsâ","httpinstagrpgwcslyngsâ",1
"httpinstagrpkzjosyâ","httpinstagrpkzjosyâ",1
"httpinstagrpmgjihkwbâ","httpinstagrpmgjihkwbâ",1
"httpinstagrpnnkhpwuslâ","httpinstagrpnnkhpwuslâ",1
"httpinstagrppdsfdgoâ","httpinstagrppdsfdgoâ",1
"httpinstagrppkjxxbusâ","httpinstagrppkjxxbusâ",1
"httpinstagrpukhgusâ","httpinstagrpukhgusâ",1
"httpinstagrpwggzosâ","httpinstagrpwggzosâ",1
"httpjpselectscomâ","httpjpselectscomâ",1
"httpmtmicuzqaâ","httpmtmicuzqaâ",1
"httpmtmihzmnjâ","httpmtmihzmnjâ",1
"httpmtmiivkyâ","httpmtmiivkyâ",1
"httpmtmitmuâ","httpmtmitmuâ",1
"httpstwittercomkimkourtkhloekstatusâ","httpstwittercomkimkourtkhloekstatusâ",1
"httptmihzd","httptmihzd",1
"httptwitpiccomaisqftâ","httptwitpiccomaisqftâ",1
"httptwitpiccombfzeâ","httptwitpiccombfzeâ",1
"httptwitpiccombpjg","httptwitpiccombpjg",1
"httptwitpiccomcxvdâ","httptwitpiccomcxvdâ",1
"httptwitpiccommaahâ","httptwitpiccommaahâ",1
"httptwitpiccomuln","httptwitpiccomuln",1
"httptwitpiccomvzdâ","httptwitpiccomvzdâ",1
"httptwitpiccomxkig","httptwitpiccomxkig",1
"httpwwwkeekcomlrlaabâ","httpwwwkeekcomlrlaabâ",1
"httpyfrogcomhqjoj","httpyfrogcomhqjoj",1
"huh","huh",1
"hung","hung",1
"hurtful","hurtful",1
"husband","husband",1
"hype","hype",1
"hysterical","hysterical",1
"iâ€™m","iâ€™m",1
"iamdiddy","iamdiddy",1
"ice","ice",1
"illness","illness",1
"imagine","imagine",1
"impossible","impossible",1
"inaccurate","inaccurate",1
"infamous","infamous",1
"injection","injection",1
"innocence","innocence",1
"innocent","innocent",1
"insane","insane",1
"inside","inside",1
"instead","instead",1
"intouch","intouch",1
"ipad","ipad",1
"italyanyone","italyanyone",1
"ivy","ivy",1
"jail","jail",1
"jam","jam",1
"jasmine","jasmine",1
"jaycee","jaycee",1
"jeans","jeans",1
"jenatkinhair","jenatkinhair",1
"jennermania","jennermania",1
"jesus","jesus",1
"jitters","jitters",1
"jlin","jlin",1
"jonahmoeller","jonahmoeller",1
"jonathancheban","jonathancheban",1
"joycebonelli","joycebonelli",1
"jpselects","jpselects",1
"jucampy","jucampy",1
"judge","judge",1
"judges","judges",1
"juice","juice",1
"jump","jump",1
"junk","junk",1
"justice","justice",1
"kardashianâ€™s","kardashianâ€™s",1
"karl","karl",1
"karma","karma",1
"kaufmanfranco","kaufmanfranco",1
"keepinupwkris","keepinupwkris",1
"kendall","kendall",1
"kendallnjenner","kendallnjenner",1
"kenpaves","kenpaves",1
"kerry","kerry",1
"kessab","kessab",1
"key","key",1
"kid","kid",1
"kidnap","kidnap",1
"kiis","kiis",1
"killing","killing",1
"kimkfannet","kimkfannet",1
"kitteneyez","kitteneyez",1
"knowing","knowing",1
"kokes","kokes",1
"kourt","kourt",1
"kourts","kourts",1
"kris","kris",1
"krishumphries","krishumphries",1
"krisjenner","krisjenner",1
"kutwk","kutwk",1
"kyliekjenner","kyliekjenner",1
"ladies","ladies",1
"lagged","lagged",1
"laglamour","laglamour",1
"lala","lala",1
"lalavazquez","lalavazquez",1
"lamar","lamar",1
"later","later",1
"lauberg","lauberg",1
"laughable","laughable",1
"laughed","laughed",1
"laughs","laughs",1
"laws","laws",1
"laylagrace","laylagrace",1
"lazier","lazier",1
"lbs","lbs",1
"lea","lea",1
"leaks","leaks",1
"leannrimes","leannrimes",1
"leave","leave",1
"lee","lee",1
"legalized","legalized",1
"legally","legally",1
"legit","legit",1
"letgod","letgod",1
"lethal","lethal",1
"limited","limited",1
"lips","lips",1
"list","list",1
"lists","lists",1
"lives","lives",1
"living","living",1
"locker","locker",1
"lolpictwittercombhbmjnc","lolpictwittercombhbmjnc",1
"londonwatched","londonwatched",1
"long","long",1
"looked","looked",1
"looking","looking",1
"loophole","loophole",1
"loose","loose",1
"lord","lord",1
"loss","loss",1
"luckyme","luckyme",1
"magazine","magazine",1
"magazines","magazines",1
"mahonesmangoes","mahonesmangoes",1
"makeover","makeover",1
"mar","mar",1
"marriage","marriage",1
"mase","mase",1
"massacre","massacre",1
"matches","matches",1
"matter","matter",1
"max","max",1
"may","may",1
"mcqueen","mcqueen",1
"mean","mean",1
"media","media",1
"meet","meet",1
"memorial","memorial",1
"mental","mental",1
"mention","mention",1
"mess","mess",1
"messed","messed",1
"messing","messing",1
"michael","michael",1
"midnight","midnight",1
"mikeinsandiego","mikeinsandiego",1
"million","million",1
"millions","millions",1
"mind","mind",1
"mine","mine",1
"minnillo","minnillo",1
"misfortune","misfortune",1
"mistakes","mistakes",1
"moms","moms",1
"monteith","monteith",1
"months","months",1
"mood","mood",1
"mortified","mortified",1
"motivate","motivate",1
"mouth","mouth",1
"mouths","mouths",1
"move","move",1
"moved","moved",1
"movies","movies",1
"mto","mto",1
"murphy","murphy",1
"music","music",1
"myelofibrosis","myelofibrosis",1
"mykimkaddiction","mykimkaddiction",1
"mystery","mystery",1
"nail","nail",1
"natalie","natalie",1
"natural","natural",1
"nauseous","nauseous",1
"neat","neat",1
"needed","needed",1
"needs","needs",1
"nets","nets",1
"newsheard","newsheard",1
"nick","nick",1
"nickiminaj","nickiminaj",1
"nicolerichie","nicolerichie",1
"nights","nights",1
"nivea","nivea",1
"noisy","noisy",1
"non","non",1
"north","north",1
"notâ€","notâ€",1
"notebook","notebook",1
"nothing","nothing",1
"nottrue","nottrue",1
"nuclear","nuclear",1
"nyc","nyc",1
"obsessed","obsessed",1
"officially","officially",1
"often","often",1
"online","online",1
"opens","opens",1
"oppose","oppose",1
"opposite","opposite",1
"orleans","orleans",1
"outcome","outcome",1
"outfit","outfit",1
"outrageous","outrageous",1
"overweight","overweight",1
"packed","packed",1
"packing","packing",1
"painful","painful",1
"pale","pale",1
"pap","pap",1
"parents","parents",1
"park","park",1
"part","part",1
"passed","passed",1
"passport","passport",1
"patch","patch",1
"peak","peak",1
"pee","pee",1
"peek","peek",1
"penalty","penalty",1
"per","per",1
"perfect","perfect",1
"performance","performance",1
"perry","perry",1
"person","person",1
"perv","perv",1
"petergriffinn","petergriffinn",1
"petpeeve","petpeeve",1
"pic","pic",1
"pick","pick",1
"picture","picture",1
"pictwittercombuaagzng","pictwittercombuaagzng",1
"pictwittercomejfqitd","pictwittercomejfqitd",1
"pictwittercomkgnigmbe","pictwittercomkgnigmbe",1
"pictwittercomrrsyukax","pictwittercomrrsyukax",1
"piece","piece",1
"ping","ping",1
"pingisannoying","pingisannoying",1
"place","place",1
"planes","planes",1
"plant","plant",1
"play","play",1
"plot","plot",1
"pls","pls",1
"poison","poison",1
"pounds","pounds",1
"power","power",1
"pranking","pranking",1
"pray","pray",1
"prayer","prayer",1
"praying","praying",1
"preach","preach",1
"premiere","premiere",1
"prenup","prenup",1
"prevention","prevention",1
"primary","primary",1
"prince","prince",1
"princesssuperc","princesssuperc",1
"private","private",1
"problem","problem",1
"problems","problems",1
"products","products",1
"profits","profits",1
"promoting","promoting",1
"promotion","promotion",1
"prosecutors","prosecutors",1
"psoriasis","psoriasis",1
"publicist","publicist",1
"punch","punch",1
"push","push",1
"putting","putting",1
"questions","questions",1
"quivered","quivered",1
"raising","raising",1
"ralphmarston","ralphmarston",1
"rant","rant",1
"rather","rather",1
"react","react",1
"reaction","reaction",1
"ready","ready",1
"realize","realize",1
"realized","realized",1
"reasonable","reasonable",1
"recently","recently",1
"record","record",1
"records","records",1
"red","red",1
"redflag","redflag",1
"redo","redo",1
"reganelyssa","reganelyssa",1
"relate","relate",1
"repeatedly","repeatedly",1
"replied","replied",1
"report","report",1
"reports","reports",1
"reprint","reprint",1
"rescue","rescue",1
"response","response",1
"restroom","restroom",1
"retried","retried",1
"revrunwisdom","revrunwisdom",1
"rick","rick",1
"rickyrozay","rickyrozay",1
"rid","rid",1
"ride","ride",1
"ridin","ridin",1
"riding","riding",1
"right","right",1
"ring","ring",1
"risk","risk",1
"risks","risks",1
"robbie","robbie",1
"robs","robs",1
"robscheppy","robscheppy",1
"rocky","rocky",1
"room","room",1
"roommate","roommate",1
"ross","ross",1
"row","row",1
"runway","runway",1
"sadly","sadly",1
"sale","sale",1
"salon","salon",1
"salts","salts",1
"sasha","sasha",1
"sawyer","sawyer",1
"saying","saying",1
"saynotodrugs","saynotodrugs",1
"scandalous","scandalous",1
"scare","scare",1
"scariest","scariest",1
"school","school",1
"searched","searched",1
"season","season",1
"selfies","selfies",1
"selfishpictwittercomhaeuyvv","selfishpictwittercomhaeuyvv",1
"selfishpictwittercomtdeizqujla","selfishpictwittercomtdeizqujla",1
"selling","selling",1
"senate","senate",1
"sending","sending",1
"senselessly","senselessly",1
"serious","serious",1
"seriously","seriously",1
"services","services",1
"setting","setting",1
"sexytiffh","sexytiffh",1
"shaking","shaking",1
"shane","shane",1
"shaped","shaped",1
"share","share",1
"shay","shay",1
"sheets","sheets",1
"ships","ships",1
"shop","shop",1
"shore","shore",1
"shorts","shorts",1
"shot","shot",1
"shots","shots",1
"sibling","sibling",1
"side","side",1
"siegals","siegals",1
"sink","sink",1
"siobhanbell","siobhanbell",1
"sista","sista",1
"sister","sister",1
"sisters","sisters",1
"sit","sit",1
"siwy","siwy",1
"sled","sled",1
"slob","slob",1
"smokey","smokey",1
"smooch","smooch",1
"sniff","sniff",1
"snoring","snoring",1
"socializing","socializing",1
"solo","solo",1
"solve","solve",1
"song","song",1
"sore","sore",1
"spent","spent",1
"spread","spread",1
"stalker","stalker",1
"stalking","stalking",1
"starving","starving",1
"stay","stay",1
"staying","staying",1
"steal","steal",1
"steals","steals",1
"steering","steering",1
"stern","stern",1
"stoop","stoop",1
"store","store",1
"stores","stores",1
"straight","straight",1
"stranded","stranded",1
"stream","stream",1
"strength","strength",1
"struggling","struggling",1
"stuck","stuck",1
"stuff","stuff",1
"suffer","suffer",1
"suffering","suffering",1
"suicide","suicide",1
"summer","summer",1
"sundays","sundays",1
"supposedly","supposedly",1
"surgery","surgery",1
"swag","swag",1
"sweet","sweet",1
"sweetie","sweetie",1
"swf","swf",1
"swiney","swiney",1
"sydney","sydney",1
"tableu","tableu",1
"tabloids","tabloids",1
"taboo","taboo",1
"tail","tail",1
"taking","taking",1
"talented","talented",1
"tango","tango",1
"tape","tape",1
"tarts","tarts",1
"taryll","taryll",1
"tarynnitup","tarynnitup",1
"teach","teach",1
"tear","tear",1
"teeth","teeth",1
"terrible","terrible",1
"testimony","testimony",1
"text","text",1
"thanksgiving","thanksgiving",1
"theme","theme",1
"thenoteboook","thenoteboook",1
"theories","theories",1
"theres","theres",1
"theresamarie","theresamarie",1
"thesinglewoman","thesinglewoman",1
"theysaythecraziestthings","theysaythecraziestthings",1
"thing","thing",1
"things","things",1
"thought","thought",1
"threatened","threatened",1
"three","three",1
"thru","thru",1
"tight","tight",1
"til","til",1
"timehttpstwittercomteamjaaysanchezstatusâ","timehttpstwittercomteamjaaysanchezstatusâ",1
"times","times",1
"tmobile","tmobile",1
"todaylazyday","todaylazyday",1
"todays","todays",1
"todd","todd",1
"toe","toe",1
"toes","toes",1
"tons","tons",1
"tonygnyc","tonygnyc",1
"took","took",1
"toomuchdoubt","toomuchdoubt",1
"torture","torture",1
"total","total",1
"touched","touched",1
"touching","touching",1
"toxic","toxic",1
"tragic","tragic",1
"trash","trash",1
"traveling","traveling",1
"trial","trial",1
"tried","tried",1
"trim","trim",1
"trinarockstarr","trinarockstarr",1
"troydavis","troydavis",1
"truly","truly",1
"trunk","trunk",1
"truth","truth",1
"tryin","tryin",1
